,cleaned_words,num
342,someone,32.0
345,devops,32.0
350,period,31.0
351,framework,31.0
352,expense,31.0
354,developer,31.0
361,portfolio,30.0
363,organization,30.0
364,implement,30.0
365,fit,30.0
367,nosql,30.0
368,interview,30.0
369,computer,30.0
370,code,30.0
371,ai,30.0
373,server,29.0
374,quality,29.0
375,pas,29.0
378,game,29.0
380,department,29.0
382,advertising,29.0
383,slack,29.0
385,test,28.0
386,strive,28.0
387,smooth,28.0
388,resume,28.0
392,grow,28.0
393,content,28.0
395,career,28.0
396,mongodb,28.0
400,task,27.0
401,state,27.0
403,server-side,27.0
405,multiple,27.0
406,model,27.0
407,integration,27.0
408,field,27.0
409,change,27.0
412,type,26.0
416,distribution,26.0
419,vue,26.0
420,service,26.0
421,proficient,26.0
422,flutter,26.0
425,aws,26.0
427,responsibility,25.0
428,provide,25.0
431,engineer,25.0
432,customer,25.0
433,collaborate,25.0
434,recruitment,25.0
435,node.js,25.0
436,ml,25.0
437,agile,25.0
440,treatment,24.0
442,proactive,24.0
443,method,24.0
444,market,24.0
445,experience,24.0
447,description,24.0
448,container,24.0
450,document,24.0
451,design,24.0
454,thing,23.0
456,recruitment,23.0
458,public,23.0
459,personnel,23.0
461,kind,23.0
462,join,23.0
464,development,23.0
465,developer,23.0
466,developed,23.0
467,department,23.0
468,team,23.0
469,spark,23.0
470,redux,23.0
471,preference,23.0
472,javascript,23.0
473,django,23.0
474,confluence,23.0
475,architecture,23.0
477,structure,22.0
478,science,22.0
479,productivity,22.0
480,production,22.0
488,ux,22.0
489,saas,22.0
490,resume,22.0
491,portfolio,22.0
492,individual,22.0
494,>,22.0
495,+,22.0
498,year,21.0
500,selection,21.0
502,paid,21.0
503,network,21.0
504,methodology,21.0
506,group,21.0
508,database,21.0
512,accessibility,21.0
513,ssr,21.0
515,mysql,21.0
516,kotlin,21.0
517,graphql,21.0
521,submission,20.0
523,search,20.0
524,prefer,20.0
525,online,20.0
526,legacy,20.0
529,component,20.0
531,collaborative,20.0
533,activity,20.0
536,project,20.0
537,github,20.0
538,full-time,20.0
539,figma,20.0
540,engineering,20.0
541,bi,20.0
542,website,19.0
543,video,19.0
544,procedure,19.0
545,phone,19.0
546,passion,19.0
549,hour,19.0
552,experience,19.0
553,experience,19.0
555,customer,19.0
556,challenge,19.0
559,achieve,19.0
560,tableau,19.0
561,selection,19.0
562,javascript,19.0
565,transfer,18.0
575,lot,18.0
576,issue,18.0
577,interview,18.0
579,handle,18.0
581,database,18.0
583,build/test/deployment,18.0
584,postgresql,18.0
585,o2o,18.0
588,jpa,18.0
590,framework,18.0
592,android,18.0
595,version,17.0
596,variety,17.0
597,stage,17.0
598,solution,17.0
599,salary,17.0
600,qualification,17.0
601,proceed,17.0
603,personality,17.0
605,payment,17.0
606,pattern,17.0
607,passionate,17.0
610,indicator,17.0
611,help,17.0
612,goal,17.0
614,efficient,17.0
615,development/operation,17.0
617,attitude,17.0
618,algorithm,17.0
619,terraform,17.0
620,sumgo,17.0
621,online,17.0
622,orm,17.0
623,lead,17.0
624,knowledge,17.0
625,job,17.0
626,gitlab,17.0
627,driven,17.0
629,culture,17.0
630,boot,17.0
631,b2b,17.0
633,week,16.0
634,vacation,16.0
635,speak,16.0
636,self-development,16.0
637,publishing,16.0
638,problem-solving,16.0
639,period,16.0
640,paper,16.0
642,office,16.0
643,manage,16.0
645,leader,16.0
646,large-capacity,16.0
647,io,16.0
648,format,16.0
649,employee,16.0
650,domain,16.0
651,document,16.0
654,posse,16.0
655,interest,16.0
656,hadoop,16.0
657,firebase,16.0
658,ec,16.0
659,cs,16.0
661,welcome,15.0
663,type,15.0
665,think,15.0
666,sale,15.0
668,quick,15.0
669,proficient,15.0
670,process,15.0
671,opinion,15.0
673,microservice,15.0
674,library,15.0
675,launch,15.0
677,feel,15.0
680,employee,15.0
681,efficiency,15.0
682,education,15.0
684,digital,15.0
685,deeply,15.0
686,cycle,15.0
687,configuration,15.0
688,clean,15.0
689,asset,15.0
690,analyze,15.0
691,[ technology,15.0
692,spa,15.0
693,s3,15.0
694,jenkins,15.0
695,ci,15.0
696,apache,15.0
698,word,14.0
701,something,14.0
702,reluctant,14.0
703,question,14.0
704,practice,14.0
705,perspective,14.0
710,leadership,14.0
711,implementation,14.0
712,hybrid,14.0
713,found,14.0
714,feedback,14.0
715,etc,14.0
716,engineer,14.0
717,ecosystem,14.0
720,application,14.0
722,accessibility,14.0
723,seo,14.0
724,mlops,14.0
725,lambda,14.0
727,chapter,14.0
728,apis,14.0
729,a/b,14.0
730,view,13.0
732,statistic,13.0
733,statistic,13.0
734,simple,13.0
735,service,13.0
738,query,13.0
743,keen,13.0
747,full-time,13.0
748,fintech,13.0
749,express,13.0
752,dashboard,13.0
754,case,13.0
757,aim,13.0
758,vue.js,13.0
760,test,13.0
761,deep,13.0
763,architecture,13.0
765,ssr,13.0
771,usability,12.0
772,training,12.0
773,testing,12.0
775,squad,12.0
777,program,12.0
778,position,12.0
779,planning,12.0
780,pipeline,12.0
781,month,12.0
782,medium,12.0
783,mathematics,12.0
785,maintenance,12.0
786,logic,12.0
788,intelligence,12.0
789,insight,12.0
790,increase,12.0
791,in-house,12.0
792,health,12.0
794,future,12.0
795,full-stack,12.0
797,estate,12.0
799,describe,12.0
800,day,12.0
802,cross-browsing,12.0
805,challenge,12.0
806,certification,12.0
807,assignment,12.0
808,art,12.0
810,applicant,12.0
812,z,12.0
813,unit,12.0
814,salary,12.0
815,recoil,12.0
818,nestjs,12.0
819,lemon,12.0
822,welfare,11.0
824,utilization,11.0
825,thought,11.0
826,team,11.0
827,talent,11.0
830,strategy,11.0
832,program,11.0
834,principle,11.0
836,operation,11.0
838,need,11.0
839,month,11.0
840,modularization,11.0
841,master,11.0
843,interview,11.0
844,held,11.0
845,experience-,11.0
846,employment,11.0
848,difficulty,11.0
849,detail,11.0
851,desire,11.0
852,define,11.0
855,colleague,11.0
856,check,11.0
859,blog,11.0
860,behavior,11.0
862,analysis,11.0
863,afraid,11.0
864,procedure ],11.0
865,pre-assignment,11.0
866,performance,11.0
867,php,11.0
869,microservices,11.0
872,information,11.0
873,html,11.0
874,gcp,11.0
875,flask,11.0
876,etl,11.0
878,babel,11.0
879,application,11.0
880,angular,11.0
882,airflow,11.0
892,staff,10.0
894,respond,10.0
897,reference,10.0
898,purpose,10.0
901,preferential,10.0
902,preference,10.0
903,part,10.0
905,module,10.0
906,model,10.0
907,method,10.0
909,log,10.0
910,journey,10.0
912,interview,10.0
913,interaction,10.0
914,idea,10.0
915,home,10.0
917,form,10.0
919,execution,10.0
920,enjoys,10.0
921,engine,10.0
922,end-to-end,10.0
925,discover,10.0
927,development,10.0
928,detail,10.0
929,designing,10.0
930,cross-platform,10.0
933,code,10.0
935,attach,10.0
936,anyone,10.0
938,websocket,10.0
940,system,10.0
941,seoul,10.0
942,sc,10.0
943,qa,10.0
944,pdf,10.0
945,notion,10.0
947,mvp,10.0
948,http,10.0
949,hr,10.0
950,fastapi,10.0
951,express,10.0
952,elasticsearch,10.0
953,communication,10.0
955,c,10.0
956,bigquery,10.0
957,b2c,10.0
958,app,10.0
959,analytics,10.0
962,web/app,9.0
963,volume,9.0
964,tool,9.0
966,technology,9.0
968,study,9.0
969,stakeholder,9.0
971,skill,9.0
972,science,9.0
973,query,9.0
974,performance,9.0
975,organization,9.0
976,operate,9.0
977,note,9.0
978,mindset,9.0
981,location,9.0
982,life,9.0
983,interview,9.0
985,importance,9.0
986,impact,9.0
987,image,9.0
988,function,9.0
991,failure,9.0
992,experience ],9.0
993,equipment,9.0
998,diverse,9.0
1001,core,9.0
1002,contribution,9.0
1007,building/operating,9.0
1008,],9.0
1011,unity,9.0
1012,swagger,9.0
1013,sumgo,9.0
1014,storybook,9.0
1016,smooth,9.0
1017,scrum,9.0
1018,si,9.0
1019,react.js,9.0
1020,rest,9.0
1021,rdbms,9.0
1022,provide,9.0
1023,mobile,9.0
1024,mobx,9.0
1025,lemonbase,9.0
1026,jest,9.0
1028,grafana,9.0
1029,elk,9.0
1030,ec2,9.0
1031,ddd,9.0
1032,collaboration,9.0
1033,clean,9.0
1035,backend,9.0
1041,work,8.0
1043,way,8.0
1044,vision,8.0
1045,value,8.0
1049,tool,8.0
1051,],8.0
1052,teamwork,8.0
1053,structure,8.0
1054,strategy,8.0
1055,stage,8.0
1056,solves,8.0
1057,situation,8.0
1059,service,8.0
1060,series,8.0
1061,scratch,8.0
1063,role,8.0
1065,response,8.0
1067,refer,8.0
1068,recruiting,8.0
1069,read,8.0
1071,process ],8.0
1072,procedure,8.0
1073,pre-assignment,8.0
1074,play,8.0
1075,plan,8.0
1076,others,8.0
1082,measurement,8.0
1083,meaningful,8.0
1086,grpc,8.0
1087,frontend,8.0
1088,form,8.0
1092,fee,8.0
1093,fast-growing,8.0
1094,face-to-face,8.0
1096,environment ],8.0
1098,documentation,8.0
1099,dinner,8.0
1100,designer,8.0
1101,designer,8.0
1103,decision,8.0
1104,control,8.0
1105,container,8.0
1106,confident,8.0
1107,condition,8.0
1108,compensation,8.0
1109,collection,8.0
1111,checkup,8.0
1112,charge,8.0
1113,change,8.0
1115,cache,8.0
1116,bundlers,8.0
1119,area,8.0
1120,apply,8.0
1121,applicant,8.0
1122,announcement,8.0
1124,addition,8.0
1125,addition,8.0
1127,[ development,8.0
1128,webrtc,8.0
1129,vercel,8.0
1130,ux/ui,8.0
1131,technology,8.0
1132,step,8.0
1133,stack ],8.0
1134,source,8.0
1135,sentry,8.0
1136,restful,8.0
1137,platform,8.0
1139,po,8.0
1140,pg,8.0
1141,network,8.0
1142,nest.js,8.0
1143,master,8.0
1144,manager,8.0
1146,j,8.0
1147,iac,8.0
1148,holder,8.0
1149,hello,8.0
1151,gtm,8.0
1152,ga,8.0
1153,friday,8.0
1156,eks,8.0
1157,e2e,8.0
1158,database,8.0
1159,cd,8.0
1160,c++,8.0
1162,aurora,8.0
1163,assignment,8.0
1164,argocd,8.0
1165,action,8.0
1168,*,8.0
1169,document,8.0
1172,work,7.0
1173,wish,7.0
1175,week,7.0
1176,webpack,7.0
1177,way,7.0
1179,understands,7.0
1180,two-side,7.0
1181,thought,7.0
1182,],7.0
1184,tell,7.0
1186,system,7.0
1188,sufficient,7.0
1189,stack ],7.0
1190,sprint,7.0
1192,shopping,7.0
1193,shell,7.0
1195,service,7.0
1196,serverless,7.0
1197,security,7.0
1198,screen,7.0
1199,result,7.0
1201,resolve,7.0
1202,request,7.0
1203,release,7.0
1204,recruitment,7.0
1205,quantitative,7.0
1206,protocol,7.0
1208,proficiency,7.0
1210,position,7.0
1211,pattern,7.0
1212,parking,7.0
1213,p.m,7.0
1214,order,7.0
1215,orchestration,7.0
1219,node.js,7.0
1221,network,7.0
1222,module,7.0
1225,methodology,7.0
1226,message,7.0
1227,love,7.0
1228,logistics,7.0
1230,know-how,7.0
1231,item,7.0
1232,issue,7.0
1236,history,7.0
1237,healthcare,7.0
1242,floor,7.0
1244,failure,7.0
1245,exchange,7.0
1246,etc,7.0
1247,environment,7.0
1249,email,7.0
1252,drive,7.0
1253,direction,7.0
1254,design/development,7.0
1255,decision-making,7.0
1256,day,7.0
1257,creation,7.0
1258,congratulatory,7.0
1259,condolence,7.0
1260,competition,7.0
1263,characteristic,7.0
1265,browser,7.0
1266,birthday,7.0
1268,autonomy,7.0
1269,attention,7.0
1271,applicant,7.0
1272,animation,7.0
1273,agency,7.0
1277,ability,7.0
1278,please,7.0
1279,[,7.0
1280,willingness,7.0
1283,submission,7.0
1284,store,7.0
1285,stack,7.0
1286,sprint,7.0
1287,search,7.0
1288,rust,7.0
1289,rds,7.0
1291,process ],7.0
1292,power,7.0
1293,pm,7.0
1294,oracle,7.0
1295,nodejs,7.0
1296,node,7.0
1297,nginx,7.0
1298,microservice,7.0
1299,message,7.0
1301,level,7.0
1302,key,7.0
1304,hive,7.0
1305,guide,7.0
1306,frontend,7.0
1307,fe,7.0
1309,employment,7.0
1310,dynamodb,7.0
1311,dbms,7.0
1315,%,7.0
1316,personality,7.0
1317,google,7.0
1320,|,6.0
1321,worry,6.0
1322,work,6.0
1323,week,6.0
1324,web,6.0
1326,us,6.0
1327,unique,6.0
1328,travel,6.0
1332,tech,6.0
1334,style,6.0
1335,style,6.0
1336,store,6.0
1337,stock,6.0
1338,status,6.0
1340,source,6.0
1342,smart,6.0
1344,set,6.0
1345,services-,6.0
1346,send,6.0
1347,robot,6.0
1348,repository,6.0
1349,reporting,6.0
1351,recommendation,6.0
1352,pursue,6.0
1354,propose,6.0
1355,process,6.0
1356,procedure,6.0
1357,problem,6.0
1358,problem,6.0
1359,presentation,6.0
1360,present,6.0
1361,prediction,6.0
1362,potential,6.0
1363,plan,6.0
1364,period,6.0
1365,perform,6.0
1366,pay,6.0
1368,page,6.0
1369,ownership,6.0
1371,opening,6.0
1372,on-premise,6.0
1373,motivation,6.0
1374,migration,6.0
1375,member,6.0
1376,mean,6.0
1378,maintain,6.0
1379,living,6.0
1380,job,6.0
1381,jira,6.0
1383,insurance,6.0
1385,in-app,6.0
1386,improvement,6.0
1388,hour,6.0
1389,high-volume,6.0
1390,high-quality,6.0
1391,hide,6.0
1393,growth,6.0
1394,fun,6.0
1395,focus,6.0
1396,focus,6.0
1397,fellow,6.0
1398,fear,6.0
1400,fashion,6.0
1401,experiment,6.0
1404,evaluation,6.0
1406,engineer,6.0
1408,duty,6.0
1411,discussion,6.0
1414,demonstrate,6.0
1415,decide,6.0
1416,debt,6.0
1418,data,6.0
1420,curiosity,6.0
1421,culture,6.0
1424,construction,6.0
1425,consists,6.0
1426,considerate,6.0
1428,concept,6.0
1429,component,6.0
1430,company,6.0
1432,coffee,6.0
1433,capability,6.0
1434,bright,6.0
1435,],6.0
1437,benefit,6.0
1439,become,6.0
1441,basis,6.0
1443,avoid,6.0
1444,asset,6.0
1445,appropriate,6.0
1446,applying,6.0
1447,announcement,6.0
1448,address,6.0
1449,activity,6.0
1451,[,6.0
1452,[,6.0
1453,zustand,6.0
1454,vite,6.0
1455,use,6.0
1456,tower,6.0
1457,sumgo,6.0
1458,software,6.0
1459,service,6.0
1460,server,6.0
1461,science,6.0
1462,sqs,6.0
1463,sql,6.0
1464,sn,6.0
1465,react-query,6.0
1466,rabbitmq,6.0
1467,python,6.0
1468,preferential,6.0
1469,pwa,6.0
1470,pc,6.0
1472,nuxt.js,6.0
1473,nubi,6.0
1474,nosql,6.0
1475,machine,6.0
1476,lunch,6.0
1479,llm,6.0
1480,jenkins,6.0
1481,java,6.0
1482,infrastructure,6.0
1484,gateway,6.0
1485,gcp,6.0
1486,full-stack,6.0
1487,development,6.0
1489,company,6.0
1490,celery,6.0
1492,c,6.0
1493,c,6.0
1494,base,6.0
1495,apollo,6.0
1496,amplitude,6.0
1502,pdf,6.0
1504,duplicate,6.0
1509,workflow,5.0
1511,virtualization,5.0
1512,verify,5.0
1515,user,5.0
1518,transportation,5.0
1521,topic,5.0
1524,text,5.0
1525,test,5.0
1526,technology,5.0
1527,teamwork,5.0
1528,team ],5.0
1529,talk,5.0
1530,table,5.0
1532,strives,5.0
1533,strengthen,5.0
1535,start,5.0
1536,standard,5.0
1537,squad,5.0
1538,spread,5.0
1541,socket,5.0
1542,skills-,5.0
1543,situation,5.0
1544,show,5.0
1547,select,5.0
1548,screening/health,5.0
1549,scale,5.0
1550,scalability,5.0
1552,review,5.0
1553,result,5.0
1554,respect,5.0
1556,repetitive,5.0
1557,refactor,5.0
1559,reading,5.0
1560,read ],5.0
1561,qualification,5.0
1562,puzzle,5.0
1563,put,5.0
1564,purchase,5.0
1565,progress,5.0
1566,process,5.0
1568,perspective,5.0
1570,patent,5.0
1571,passing,5.0
1572,part,5.0
1573,participation,5.0
1576,on-chain,5.0
1579,number,5.0
1581,mind,5.0
1584,meet,5.0
1585,material,5.0
1587,market,5.0
1589,log,5.0
1591,know,5.0
1593,interview,5.0
1594,interior,5.0
1595,initiative,5.0
1596,industry-,5.0
1598,io,5.0
1599,i18n,5.0
1600,hour,5.0
1601,honest,5.0
1602,holder,5.0
1607,github,5.0
1608,gift,5.0
1609,gift,5.0
1613,feature,5.0
1614,explain,5.0
1615,expert,5.0
1616,experience,5.0
1617,event,5.0
1620,enterprise,5.0
1621,enter,5.0
1622,engine,5.0
1623,energy,5.0
1625,edtech,5.0
1626,duty,5.0
1629,document,5.0
1630,document,5.0
1631,discus,5.0
1632,device,5.0
1633,developer,5.0
1634,developer,5.0
1635,designer,5.0
1636,description,5.0
1637,degree,5.0
1638,decision,5.0
1639,deadline,5.0
1640,day,5.0
1641,day,5.0
1642,cryptocurrency,5.0
1643,credit,5.0
1644,coverage,5.0
1645,cost,5.0
1646,contribute,5.0
1647,content,5.0
1648,consent,5.0
1649,conduct,5.0
1650,condition,5.0
1653,company-wide,5.0
1654,company,5.0
1656,cloud,5.0
1657,closing,5.0
1660,circumstance,5.0
1662,certification,5.0
1663,carry,5.0
1664,card,5.0
1665,capability,5.0
1667,built,5.0
1668,branding,5.0
1670,belong,5.0
1673,batch,5.0
1674,aversion,5.0
1675,availability,5.0
1676,automation,5.0
1677,attempt,5.0
1678,arise,5.0
1681,applicant,5.0
1682,answer,5.0
1683,analyzes,5.0
1686,aim,5.0
1687,agreement,5.0
1688,advance,5.0
1689,administration,5.0
1690,adapt,5.0
1692,account,5.0
1693,accounting,5.0
1695,a.m,5.0
1696,],5.0
1697,[ technology,5.0
1698,[ note,5.0
1700,web3,5.0
1701,typeorm,5.0
1702,technology,5.0
1703,tableau,5.0
1704,sufficient,5.0
1705,submit,5.0
1706,security,5.0
1707,schema,5.0
1708,swr,5.0
1711,r,5.0
1712,queue,5.0
1713,query,5.0
1715,pytorch,5.0
1716,provision,5.0
1717,prometheus,5.0
1718,product,5.0
1719,pas,5.0
1720,pair,5.0
1721,pl,5.0
1723,openapi,5.0
1724,oop,5.0
1726,nlp,5.0
1727,mixpanel,5.0
1728,management,5.0
1729,mvvm,5.0
1730,mq,5.0
1732,kaggle,5.0
1733,k8s,5.0
1734,java,5.0
1736,interview,5.0
1737,infrastructure,5.0
1738,hibernate,5.0
1739,golang,5.0
1742,gangnam-gu,5.0
1743,gi,5.0
1745,engineer,5.0
1746,electron,5.0
1747,es6+,5.0
1748,es6,5.0
1749,e-commerce,5.0
1750,e-commerce,5.0
1751,developer,5.0
1752,developer,5.0
1753,detail,5.0
1754,dl,5.0
1755,d3,5.0
1756,cloudwatch,5.0
1757,cloudfront,5.0
1758,ci/cd,5.0
1759,back-end,5.0
1763,action,5.0
1769,e.g,5.0
1770,computer,5.0
1771,test,5.0
1772,tableau,5.0
1773,seo,5.0
1774,mongodb,5.0
1775,ci/cd,5.0
1776,aws,5.0
1778,%,5.0
1783,week,4.0
1785,walk,4.0
1787,view,4.0
1788,typescript,4.0
1789,type,4.0
1790,turn,4.0
1791,try,4.0
1792,treatment,4.0
1793,transaction,4.0
1794,trading,4.0
1795,track,4.0
1796,timing,4.0
1797,time,4.0
1799,thinking,4.0
1800,text,4.0
1801,test,4.0
1804,team,4.0
1805,teach,4.0
1806,task,4.0
1807,task,4.0
1809,system,4.0
1813,],4.0
1814,structure,4.0
1816,spirit,4.0
1817,specification,4.0
1818,space,4.0
1819,space,4.0
1820,socket.io,4.0
1823,site,4.0
1827,service,4.0
1829,seek,4.0
1830,seek,4.0
1833,script,4.0
1834,screening,4.0
1837,robot,4.0
1838,review,4.0
1839,review,4.0
1840,review,4.0
1841,reuse,4.0
1843,result,4.0
1844,requirement,4.0
1845,report,4.0
1846,release,4.0
1847,regulation,4.0
1850,receive,4.0
1851,react,4.0
1853,python,4.0
1854,push,4.0
1857,protocol,4.0
1858,promotion,4.0
1859,product,4.0
1860,produce,4.0
1862,process,4.0
1863,probation,4.0
1864,position,4.0
1865,portfolio,4.0
1866,planning/design,4.0
1867,planner,4.0
1868,phone,4.0
1870,period,4.0
1873,page,4.0
1874,package,4.0
1875,overtime,4.0
1876,output,4.0
1881,one-on-one,4.0
1882,offline,4.0
1883,offer,4.0
1884,notify,4.0
1887,need,4.0
1891,music,4.0
1893,minute,4.0
1896,member,4.0
1897,meeting,4.0
1898,meeting,4.0
1900,mart,4.0
1902,mall,4.0
1903,major,4.0
1906,lunch,4.0
1908,link,4.0
1909,linguistics,4.0
1910,limit,4.0
1911,leader,4.0
1912,key,4.0
1913,kafka,4.0
1914,j,4.0
1915,],4.0
1916,javascript,4.0
1917,investment,4.0
1920,intern,4.0
1922,information ],4.0
1924,incorporate,4.0
1925,include,4.0
1927,hypothesis,4.0
1928,hwp,4.0
1930,high-traffic,4.0
1931,high-level,4.0
1932,high-capacity,4.0
1933,held,4.0
1935,guideline,4.0
1936,guidance,4.0
1937,graphic,4.0
1938,goal,4.0
1939,git,4.0
1940,genre,4.0
1941,future,4.0
1942,fullstack,4.0
1943,framework,4.0
1944,format,4.0
1946,],4.0
1947,fluent,4.0
1949,fit,4.0
1950,firm,4.0
1951,financial/fintech,4.0
1952,finance,4.0
1953,file,4.0
1954,figma,4.0
1955,field,4.0
1956,ffmpeg,4.0
1957,fast,4.0
1958,fail,4.0
1959,extract,4.0
1960,explore,4.0
1961,experiment,4.0
1962,expense,4.0
1963,expectation,4.0
1964,expansion,4.0
1965,executes,4.0
1966,execute,4.0
1968,event,4.0
1969,evaluation,4.0
1971,error,4.0
1972,environment,4.0
1973,environment-,4.0
1974,end,4.0
1976,effect,4.0
1978,ecosystem,4.0
1979,document,4.0
1980,docker,4.0
1982,distinguish,4.0
1983,discussion,4.0
1984,discrimination,4.0
1985,developing,4.0
1987,design/development/operation,4.0
1991,date,4.0
1992,datasets,4.0
1993,data,4.0
1994,country,4.0
1996,cost,4.0
1997,convenience,4.0
1998,contribution,4.0
2003,condolence,4.0
2004,concurrent,4.0
2009,competition,4.0
2010,competency,4.0
2011,company,4.0
2012,community,4.0
2013,collect,4.0
2014,colleague,4.0
2015,close,4.0
2016,client,4.0
2017,character,4.0
2018,cause,4.0
2019,case,4.0
2021,campaign,4.0
2022,camera,4.0
2025,business,4.0
2026,bundling,4.0
2027,bundler,4.0
2028,book,4.0
2033,authentication,4.0
2035,assignment,4.0
2036,assignment,4.0
2037,asset,4.0
2038,applicant,4.0
2039,anything,4.0
2040,analytics,4.0
2041,allows,4.0
2044,air,4.0
2045,affection,4.0
2046,advancement,4.0
2048,accordance,4.0
2051,[ document,4.0
2052,application,4.0
2053,yeouinaru-ro,4.0
2054,yeongdeungpo-gu,4.0
2055,window,4.0
2056,warehouse,4.0
2057,video,4.0
2058,vscode,4.0
2060,url,4.0
2062,time,4.0
2063,telephone,4.0
2064,tailwindcss,4.0
2065,swift,4.0
2066,svelte,4.0
2068,studio,4.0
2069,state,4.0
2070,spark,4.0
2071,socket,4.0
2072,snowflake,4.0
2073,service,4.0
2074,serverless,4.0
2075,server-side,4.0
2076,select,4.0
2077,science/computer,4.0
2080,skct,4.0
2081,rest,4.0
2082,reactive,4.0
2083,react,4.0
2084,rds,4.0
2085,rdb,4.0
2086,q,4.0
2087,puppeteer,4.0
2088,process,4.0
2089,post,4.0
2090,perform,4.0
2091,ppt,4.0
2093,optimization,4.0
2095,october,4.0
2096,orms,4.0
2097,oauth2,4.0
2098,note,4.0
2099,north,4.0
2101,nextjs,4.0
2102,nft,4.0
2103,n,4.0
2104,mongodb,4.0
2105,mondays/wednesdays/fridays,4.0
2106,monday,4.0
2107,mocha,4.0
2108,micro,4.0
2111,mui,4.0
2112,looker,4.0
2113,linux/unix,4.0
2114,lean,4.0
2117,lab,4.0
2118,lovo,4.0
2119,interview,4.0
2120,in-house,4.0
2121,iaa,4.0
2123,graduate,4.0
2124,game,4.0
2126,flow,4.0
2127,flask,4.0
2128,fit,4.0
2129,finda,4.0
2130,finance,4.0
2131,excel,4.0
2132,event,4.0
2134,engine,4.0
2136,eslint,4.0
2137,erp,4.0
2138,domain,4.0
2140,digital,4.0
2141,deployment,4.0
2142,databricks,4.0
2143,drf,4.0
2144,dau,4.0
2145,d3.js,4.0
2146,core,4.0
2148,congratulation,4.0
2149,confirmation,4.0
2150,component,4.0
2151,collaborate,4.0
2154,check,4.0
2155,chart.js,4.0
2156,career,4.0
2157,camp,4.0
2158,cache,4.0
2159,cqrs,4.0
2160,cdn,4.0
2161,business,4.0
2162,building,4.0
